"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试修改用户昵称，然后查列表验证修改成功","44","test_update_user","","2026-07-07","passed","2026-07-07","","test_user","",""
"测试按状态筛选：只查启用的用户，验证返回的都是status=0","12","test_get_user_list_by_status_active","","2026-07-07","passed","2026-07-07","","test_user","",""
"测试不带Token直接请求用户列表，应该被拒绝","3","test_get_user_list_without_token","","2026-07-07","passed","2026-07-07","","test_user","",""
"测试不带Token修改用户，应该被拒绝","4","test_update_user_without_token","","2026-07-07","passed","2026-07-07","","test_user","",""
"测试新建一个用户，再删除，最后查列表验证删除成功","108","test_delete_user","","2026-07-07","passed","2026-07-07","","test_user","",""
"测试删除不存在的用户，应该返回错误","12","test_delete_user_not_exist","","2026-07-07","passed","2026-07-07","","test_user","",""
"测试新增用户时手机号格式错误，应该被拒绝","10","test_create_user_invalid_phone","","2026-07-07","passed","2026-07-07","","test_user","",""
"","14","test_get_user_list","","2026-07-07","passed","2026-07-07","","test_user","",""
"","12","test_get_user_list_real","","2026-07-07","passed","2026-07-07","","test_user","",""
